model,10ms_Accuracy,20ms_Accuracy,30ms_Accuracy,40ms_Accuracy,50ms_Accuracy,10ms_ROC-AUC,20ms_ROC-AUC,30ms_ROC-AUC,40ms_ROC-AUC,50ms_ROC-AUC
GRU,0.984 ± 0.008,0.989 ± 0.003,0.996 ± 0.002,0.996 ± 0.003,0.995 ± 0.004,0.999 ± 0.000,0.999 ± 0.000,0.999 ± 0.000,0.999 ± 0.000,0.999 ± 0.000
InceptionTime,0.975 ± 0.011,0.994 ± 0.002,0.996 ± 0.005,0.997 ± 0.001,0.996 ± 0.003,0.999 ± 0.001,0.999 ± 0.000,0.999 ± 0.000,0.999 ± 0.000,0.999 ± 0.000
TFT,0.946 ± 0.010,0.992 ± 0.003,0.997 ± 0.001,0.994 ± 0.002,0.996 ± 0.002,0.995 ± 0.002,0.999 ± 0.000,0.999 ± 0.000,0.999 ± 0.000,0.999 ± 0.000
CNN--LSTM,0.947 ± 0.011,0.985 ± 0.003,0.988 ± 0.004,0.996 ± 0.001,0.993 ± 0.004,0.996 ± 0.001,0.999 ± 0.000,0.999 ± 0.000,0.999 ± 0.000,0.999 ± 0.000
CNN,0.958 ± 0.020,0.973 ± 0.008,0.978 ± 0.003,0.983 ± 0.003,0.983 ± 0.005,0.997 ± 0.003,0.999 ± 0.001,0.999 ± 0.000,0.999 ± 0.000,0.999 ± 0.000
LSTM,0.975 ± 0.007,0.994 ± 0.002,0.992 ± 0.009,0.897 ± 0.135,0.997 ± 0.001,0.999 ± 0.000,0.999 ± 0.000,0.999 ± 0.000,0.973 ± 0.036,0.999 ± 0.000
TCN,0.944 ± 0.011,0.979 ± 0.003,0.975 ± 0.002,0.971 ± 0.003,0.965 ± 0.001,0.996 ± 0.001,0.999 ± 0.000,0.999 ± 0.000,0.999 ± 0.000,0.999 ± 0.000
Dilated CNN,0.935 ± 0.019,0.973 ± 0.009,0.980 ± 0.006,0.968 ± 0.010,0.971 ± 0.016,0.994 ± 0.003,0.999 ± 0.001,0.999 ± 0.000,0.999 ± 0.001,0.999 ± 0.001
RNN,0.977 ± 0.010,0.946 ± 0.013,0.910 ± 0.060,0.816 ± 0.172,0.870 ± 0.034,0.999 ± 0.001,0.991 ± 0.004,0.979 ± 0.022,0.913 ± 0.132,0.963 ± 0.017
