model,10ms_F1,20ms_F1,30ms_F1,40ms_F1,50ms_F1,10ms_PR-AUC,20ms_PR-AUC,30ms_PR-AUC,40ms_PR-AUC,50ms_PR-AUC
GRU,0.980 ± 0.010,0.986 ± 0.005,0.995 ± 0.002,0.995 ± 0.003,0.994 ± 0.006,0.998 ± 0.001,0.999 ± 0.001,0.999 ± 0.000,0.999 ± 0.000,0.999 ± 0.001
InceptionTime,0.968 ± 0.015,0.993 ± 0.003,0.994 ± 0.007,0.997 ± 0.002,0.995 ± 0.003,0.995 ± 0.005,0.999 ± 0.000,0.999 ± 0.001,0.999 ± 0.000,0.999 ± 0.000
TFT,0.928 ± 0.015,0.989 ± 0.003,0.996 ± 0.001,0.994 ± 0.002,0.996 ± 0.002,0.977 ± 0.009,0.999 ± 0.000,0.999 ± 0.000,0.999 ± 0.000,0.999 ± 0.000
CNN--LSTM,0.938 ± 0.014,0.982 ± 0.003,0.985 ± 0.005,0.995 ± 0.002,0.992 ± 0.006,0.986 ± 0.005,0.999 ± 0.001,0.999 ± 0.000,0.999 ± 0.000,0.999 ± 0.001
CNN,0.952 ± 0.021,0.970 ± 0.009,0.976 ± 0.003,0.980 ± 0.004,0.982 ± 0.006,0.990 ± 0.008,0.997 ± 0.002,0.998 ± 0.001,0.998 ± 0.001,0.998 ± 0.001
LSTM,0.968 ± 0.009,0.992 ± 0.003,0.989 ± 0.013,0.873 ± 0.167,0.996 ± 0.002,0.996 ± 0.002,0.999 ± 0.000,0.999 ± 0.002,0.901 ± 0.136,0.999 ± 0.000
TCN,0.933 ± 0.013,0.975 ± 0.004,0.972 ± 0.003,0.970 ± 0.004,0.964 ± 0.002,0.986 ± 0.004,0.998 ± 0.001,0.997 ± 0.001,0.997 ± 0.001,0.995 ± 0.000
Dilated CNN,0.916 ± 0.025,0.968 ± 0.011,0.976 ± 0.007,0.964 ± 0.012,0.967 ± 0.019,0.975 ± 0.014,0.997 ± 0.002,0.998 ± 0.001,0.996 ± 0.002,0.996 ± 0.004
RNN,0.972 ± 0.012,0.936 ± 0.015,0.870 ± 0.114,0.744 ± 0.256,0.821 ± 0.068,0.994 ± 0.005,0.963 ± 0.013,0.923 ± 0.074,0.791 ± 0.238,0.869 ± 0.057
