model,10ms_MAE,20ms_MAE,30ms_MAE,40ms_MAE,50ms_MAE,10ms_RMSE,20ms_RMSE,30ms_RMSE,40ms_RMSE,50ms_RMSE,10ms_$R^2$,20ms_$R^2$,30ms_$R^2$,40ms_$R^2$,50ms_$R^2$,10ms_P90,20ms_P90,30ms_P90,40ms_P90,50ms_P90
GRU,12.858 ± 0.304,8.828 ± 0.228,7.860 ± 0.209,7.892 ± 0.255,7.569 ± 0.226,17.000 ± 0.564,11.931 ± 0.321,10.856 ± 0.354,10.967 ± 0.274,10.569 ± 0.324,,,,,,,,,,
InceptionTime,11.190 ± 0.829,9.542 ± 0.227,9.170 ± 0.289,8.892 ± 0.304,8.685 ± 0.320,14.688 ± 0.835,12.850 ± 0.390,12.465 ± 0.419,12.149 ± 0.428,11.900 ± 0.428,,,,,,,,,,
LSTM,12.513 ± 0.670,10.386 ± 0.413,9.550 ± 0.249,9.909 ± 1.264,9.377 ± 0.374,16.426 ± 0.768,14.186 ± 0.610,13.361 ± 0.274,13.646 ± 1.326,13.097 ± 0.470,,,,,,,,,,
CNN--LSTM,13.091 ± 0.756,12.361 ± 0.983,10.332 ± 0.516,10.099 ± 1.693,10.167 ± 2.420,17.203 ± 0.586,16.265 ± 1.048,14.271 ± 0.754,13.740 ± 1.781,13.819 ± 2.817,,,,,,,,,,
TFT,15.712 ± 0.763,15.500 ± 5.363,11.126 ± 0.586,10.064 ± 0.502,8.297 ± 0.654,19.864 ± 0.888,19.699 ± 5.178,15.179 ± 0.907,13.919 ± 0.620,11.789 ± 0.815,,,,,,,,,,
Dilated CNN,15.484 ± 0.727,12.550 ± 0.353,12.353 ± 0.471,12.113 ± 0.105,12.363 ± 0.264,19.509 ± 0.801,16.156 ± 0.390,15.900 ± 0.552,15.676 ± 0.182,15.993 ± 0.279,,,,,,,,,,
RNN,15.315 ± 0.418,14.093 ± 0.417,13.702 ± 1.087,13.617 ± 0.255,13.563 ± 0.431,19.874 ± 0.763,18.233 ± 0.349,17.769 ± 1.171,17.716 ± 0.337,17.794 ± 0.543,,,,,,,,,,
TCN,17.108 ± 0.443,14.520 ± 0.449,13.541 ± 0.385,13.574 ± 0.305,13.183 ± 0.267,21.916 ± 0.472,19.280 ± 0.470,18.141 ± 0.456,18.198 ± 0.396,17.844 ± 0.396,,,,,,,,,,
CNN,17.672 ± 0.458,16.019 ± 0.687,15.775 ± 0.788,15.015 ± 0.299,14.965 ± 0.370,21.751 ± 0.521,19.963 ± 0.758,19.759 ± 0.854,19.033 ± 0.388,19.009 ± 0.403,,,,,,,,,,
