model,10ms_MAE,20ms_MAE,30ms_MAE,40ms_MAE,50ms_MAE,10ms_RMSE,20ms_RMSE,30ms_RMSE,40ms_RMSE,50ms_RMSE
GRU,12.86 ± 0.30,8.83 ± 0.23,7.86 ± 0.21,7.89 ± 0.26,7.57 ± 0.23,17.00 ± 0.56,11.93 ± 0.32,10.86 ± 0.35,10.97 ± 0.27,10.57 ± 0.32
InceptionTime,11.19 ± 0.83,9.54 ± 0.23,9.17 ± 0.29,8.89 ± 0.30,8.69 ± 0.32,14.69 ± 0.84,12.85 ± 0.39,12.47 ± 0.42,12.15 ± 0.43,11.90 ± 0.43
LSTM,12.51 ± 0.67,10.39 ± 0.41,9.55 ± 0.25,9.91 ± 1.26,9.38 ± 0.37,16.43 ± 0.77,14.19 ± 0.61,13.36 ± 0.27,13.65 ± 1.33,13.10 ± 0.47
CNN--LSTM,13.09 ± 0.76,12.36 ± 0.98,10.33 ± 0.52,10.10 ± 1.69,10.17 ± 2.42,17.20 ± 0.59,16.27 ± 1.05,14.27 ± 0.75,13.74 ± 1.78,13.82 ± 2.82
TFT,15.71 ± 0.76,15.50 ± 5.36,11.13 ± 0.59,10.06 ± 0.50,8.30 ± 0.65,19.86 ± 0.89,19.70 ± 5.18,15.18 ± 0.91,13.92 ± 0.62,11.79 ± 0.82
Dilated CNN,15.48 ± 0.73,12.55 ± 0.35,12.35 ± 0.47,12.11 ± 0.11,12.36 ± 0.26,19.51 ± 0.80,16.16 ± 0.39,15.90 ± 0.55,15.68 ± 0.18,15.99 ± 0.28
RNN,15.31 ± 0.42,14.09 ± 0.42,13.70 ± 1.09,13.62 ± 0.26,13.56 ± 0.43,19.87 ± 0.76,18.23 ± 0.35,17.77 ± 1.17,17.72 ± 0.34,17.79 ± 0.54
TCN,17.11 ± 0.44,14.52 ± 0.45,13.54 ± 0.38,13.57 ± 0.31,13.18 ± 0.27,21.92 ± 0.47,19.28 ± 0.47,18.14 ± 0.46,18.20 ± 0.40,17.84 ± 0.40
CNN,17.67 ± 0.46,16.02 ± 0.69,15.78 ± 0.79,15.02 ± 0.30,14.96 ± 0.37,21.75 ± 0.52,19.96 ± 0.76,19.76 ± 0.85,19.03 ± 0.39,19.01 ± 0.40
