observability,relays,cnn_lstm_regressor_mae,gru_regressor_mae,inceptiontime_regressor_mae
full,8,10.70 ± 2.42,7.94 ± 0.52,9.89 ± 0.24
full_line_conditioned,8,10.69 ± 0.78,9.51 ± 1.59,8.91 ± 0.78
terminal_pair,2,10.46 ± 1.32,9.14 ± 4.48,8.26 ± 0.80
single_ended,1,18.67 ± 0.70,18.64 ± 1.33,16.93 ± 0.69
